metric,value
n_samples,1000.0
n_features,48.0
approval_rate_pred,0.65
male_approval_rate_pred,0.6855072463768116
female_approval_rate_pred,0.5709677419354838
approved_case_index,406.0
rejected_case_index,973.0
borderline_case_index,975.0
